id,mae_edos,mse_edos,r2_edos,mae_phdos,mse_phdos,r2_phdos,Debye_T_pred,Debye_T_true,Cv_300K_pred,Cv_300K_true,kappaL_300K_pred,kappaL_300K_true,kappaL_300K_unif_pred,kappaL_300K_unif_true
mp-8755,1.145970344543457,4.644414901733398,0.8611744327678903,0.0113959852606058,0.0011409656144678,0.8322170116965522,207.70066745435977,211.22980510321437,24.394104251609864,24.33918598933261,1.6085355121627427,1.6919307044940473,5.584936852774508,5.874490225686425
mp-2489,0.7736389636993408,1.8927175998687744,0.5336030480677695,0.0146849667653441,0.00159782031551,0.6149165227127196,477.7309559828948,508.60547829638114,22.236302821486518,21.81894393763663,97.33688169153675,117.45469445529689,67.96021455750888,82.00638953346157
mp-769079,3.553385734558105,41.24845886230469,0.6773805331831084,0.0254423171281814,0.0020396523177623,0.7286120952581819,733.0690449617471,760.529937954963,19.18434179407765,18.84034768989754,13.537680882597778,15.116754943635698,245.54960161420533,274.19121386447006
mp-6494,1.8467206954956052,19.18401336669922,0.2974003959690202,0.0128662195056676,0.0007085853721946,0.6798403925690584,616.1005684271563,783.862596143272,21.379770818415658,19.584283809092057,11.244230800529142,23.157663960782763,145.76706822154765,300.2094889642644
mp-560845,7.670063972473144,137.25042724609375,0.0428842128386728,0.0197096243500709,0.0021153758279979,0.7675168862296659,371.8418673593552,382.34973683570513,23.18576361165466,23.09772913702591,4.655858222672875,5.0618266929952975,32.04641501367204,34.84070845221862
mp-11641,3.925679922103882,33.00047302246094,0.5069055305011088,0.0283727087080478,0.0018077671993523,0.427531018903532,701.4967433058367,692.2570109605228,20.28744721182411,20.642405586808266,34.30206001071917,32.96441047918775,215.16992477960673,206.77911825104405
mp-973270,2.62162709236145,23.13432884216309,-0.0617146045373961,0.006709243170917,0.0009467252530157,0.9383094947559868,201.2411853175768,184.42072963839695,24.418975729852697,24.47901196403916,6.399783981671524,4.925427408948877,5.079900321399422,3.9096132540420405
mp-14105,1.4179692268371582,3.712275505065918,0.4550003185268592,0.0107235666364431,0.0003011504595633,0.2145238283453856,708.1795585194964,952.5091302043681,20.03220029606508,17.994186757023055,68.37713684242917,166.37504774288107,221.37814848390403,538.6566581182936
mp-11836,1.1616487503051758,3.770487785339356,0.276557486038854,0.0039685275405645,0.0001836531155277,0.6577148854771475,203.38137372710156,227.49962513892774,24.382880804518713,24.24156055958297,6.9764978849149015,9.7644097071866,5.243703413902107,7.339164916401006
mp-6687,0.7730616331100464,1.4337321519851685,0.9214048839816408,0.0017047504661604,7.757445018796716e-06,0.9935958339708122,654.2984822680911,638.7811786652939,20.59146220105682,20.727787035136874,45.30351331759283,42.15610510906985,174.59521182357807,162.46541520030075
mp-5377,1.1949501037597656,3.6833395957946777,0.8346500992894266,0.0074704820290207,0.0001292022352572,0.85576807506256,776.8194612931319,778.0899409858547,19.061559020268618,19.03102814789084,52.7378900591895,52.997070202685336,292.18968632490146,293.6256513349672
mp-561232,16.66992950439453,558.7258911132812,-0.6638094879775611,0.0538460649549961,0.0117011088877916,0.6409546667956976,532.4740071792028,582.4690361633915,21.82490999831774,21.220012340422166,7.175073072511311,9.391816987002679,94.10221107096703,123.17515592095408
